player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P037,10,football,Duke,ACC,-1.2006678933869606,-0.2403070937839374,-0.7973790963977073,0,1.1437752965372872,0.4673452175282961,149156.84,2,1,0,-1.0305727081731904,-0.5769855476031369,-0.8718172019736716,-0.5265005361625843,-0.5741994432256922,-0.860392885604339,-1.011514509379521,-1.3174222422106832,-0.736197549831475,-0.9360753830544293,-0.4470023577240712,-1.0421052826626371,-0.144013923480992,0.1907956282524313,0.012236309313246518,0.0,-0.1700951852137702,0.2861934423786469,0.2141354129818137,0.3302336701466904
P038,1,basketball,Kentucky,SEC,0.7384172180500184,-0.0495114655315061,-0.3996990437171966,0,-1.507359496761061,-0.5948030041269224,84895.79,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384172180500184,-0.0495114655315061,-0.3996990437171966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P038,2,basketball,Kentucky,SEC,-0.0666999919618264,0.5228754192257877,-0.3385174971509641,0,-1.128625954861297,-0.5948030041269224,145465.08,2,0,4,0.7384172180500184,0.0,0.0,-0.0495114655315061,0.0,0.0,-0.3996990437171966,0.0,0.0,0.335858613044096,0.23668197684714082,-0.36910827043408034,-0.8051172100118448,0.5723868847572938,0.061181546566232536,0.0,-0.8051172100118448,0.5723868847572938,0.061181546566232536,-0.17154877868831842
P038,3,basketball,Kentucky,SEC,0.0807158352234406,0.2366819768471408,-0.0326097643198019,0,-0.749892412961533,-0.5948030041269224,208726.66,3,0,4,-0.0666999919618264,0.7384172180500184,0.0,0.5228754192257877,-0.0495114655315061,0.0,-0.3385174971509641,-0.3996990437171966,0.0,0.2508110204372109,0.2366819768471408,-0.25694210172932086,-0.3288506914132889,0.14309672118932346,0.18354463969869736,0.0,0.147415827185267,-0.28619344237864697,0.3059077328311622,0.1671301176377822
P038,4,basketball,Kentucky,SEC,0.058036477194938,-0.0495114655315061,0.0285717822464305,0,-0.3711588710617689,-0.5948030041269224,223039.67,3,0,4,0.0807158352234406,-0.0666999919618264,0.7384172180500184,0.2366819768471408,0.5228754192257877,-0.0495114655315061,-0.0326097643198019,-0.3385174971509641,-0.3996990437171966,0.02401744015218407,0.2366819768471408,-0.11418515974144516,-0.18937263953799743,-0.028619344237864684,0.15907202107220436,0.0,-0.0226793580285026,-0.2861934423786469,0.0611815465662324,-0.24769125384091709
P038,5,basketball,Kentucky,SEC,1.3054011687625853,0.0458863485947095,0.2427071952282438,0,0.0075746708379951,-0.5948030041269224,399728.59,3,0,4,0.058036477194938,0.0807158352234406,-0.0666999919618264,-0.0495114655315061,0.2366819768471408,0.5228754192257877,0.0285717822464305,-0.0326097643198019,-0.3385174971509641,0.481384493726988,0.07768561997011474,0.07955640438495747,0.4093624124144733,-0.17171606542718815,0.1804855623703856,0.0,1.2473646915676473,0.09539781412621559,0.2141354129818133,1.5568979186756762
P038,6,basketball,Kentucky,SEC,0.7384172180500184,-0.1449092796577217,0.2732979685113602,0,0.3863082127377591,-0.5948030041269224,367438.4,3,0,4,1.3054011687625853,0.058036477194938,0.0807158352234406,0.0458863485947095,-0.0495114655315061,0.2366819768471408,0.2427071952282438,0.0285717822464305,-0.0326097643198019,0.7006182880025138,-0.0495114655315061,0.1815256486620115,0.322046884004738,-0.10493759553883719,0.11318586114752996,0.0,-0.5669839507125669,-0.1907956282524312,0.03059077328311638,-0.7271888056818818
P038,7,basketball,Kentucky,SEC,0.5229633167792431,-0.1926081867208295,0.3956610616438249,0,0.7650417546375232,-0.5948030041269224,560961.34,4,0,4,0.7384172180500184,1.3054011687625853,0.058036477194938,-0.1449092796577217,0.0458863485947095,-0.0495114655315061,0.2732979685113602,0.2427071952282438,0.0285717822464305,0.8555939011972823,-0.0972103725946139,0.3038887417944763,0.08277965680403483,-0.062008579182040134,0.11318586114752996,0.0,-0.21545390127077524,-0.04769890706310778,0.12236309313246474,-0.14078971520141825
P038,8,basketball,Kentucky,SEC,0.1147348722661947,0.0935852556578174,0.0591625555295466,1,0.7650417546375232,-0.5948030041269224,307045.57,3,0,4,0.5229633167792431,0.7384172180500184,1.3054011687625853,-0.1926081867208295,-0.1449092796577217,0.0458863485947095,0.3956610616438249,0.2732979685113602,0.2427071952282438,0.4587051356984854,-0.08131073690691126,0.2427071952282439,-0.37874527907599476,0.00953978141262159,-0.042827082596362684,1.0,-0.4082284445130484,0.2861934423786469,-0.33649850611427834,-0.45853350824867983
P038,9,basketball,Kentucky,SEC,1.793007366375393,0.1889830697840329,-0.2467451773016155,0,1.1437752965372872,-0.5948030041269224,638691.58,4,0,4,0.1147348722661947,0.5229633167792431,0.7384172180500184,0.0935852556578174,-0.1926081867208295,-0.1449092796577217,0.0591625555295466,0.3956610616438249,0.2732979685113602,0.8102351851402769,0.02998671290700693,0.06935947995725202,0.2755542000463075,0.12878704907039107,-0.18966279435532055,1.0,1.6782724941091982,0.0953978141262155,-0.30590773283116207,1.4677625754042516
P038,10,basketball,Kentucky,SEC,1.6115725021473712,0.0935852556578174,0.0285717822464305,0,1.522508838437051,-0.5948030041269224,852584.81,4,0,4,1.793007366375393,0.1147348722661947,0.5229633167792431,0.1889830697840329,0.0935852556578174,-0.1926081867208295,-0.2467451773016155,0.0591625555295466,0.3956610616438249,1.1731049135963196,0.12538452703322256,-0.053003613175212794,0.49441000502135823,0.09539781412621563,-0.14071755710233452,1.0,-0.18143486422802169,-0.0953978141262155,0.27531695954804597,-0.0015157188061912241
P039,1,football,Kansas,Big 12,-0.8831568809879229,-1.146586327982986,-0.3996990437171966,0,-1.507359496761061,-1.6569512257821408,139893.14,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8831568809879229,-1.146586327982986,-0.3996990437171966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P039,2,football,Kansas,Big 12,-0.6563633007028962,-0.9080917926674468,-0.2467451773016155,0,-1.128625954861297,-1.6569512257821408,258578.65,3,1,1,-0.8831568809879229,0.0,0.0,-1.146586327982986,0.0,0.0,-0.3996990437171966,0.0,0.0,-0.7697600908454095,-1.0273390603252164,-0.3232221105094061,0.22679358028502672,0.2384945353155392,0.15295386641558112,0.0,0.22679358028502672,0.2384945353155392,0.15295386641558112,0.6182419820161471
P039,3,football,Kansas,Big 12,-0.7017220167599015,-0.9080917926674468,-0.9503329628132884,1,-1.128625954861297,-1.6569512257821408,143317.95,2,1,1,-0.6563633007028962,-0.8831568809879229,0.0,-0.9080917926674468,-1.146586327982986,0.0,-0.2467451773016155,-0.3996990437171966,0.0,-0.7470807328169068,-0.9875899711059599,-0.5322590612773669,0.09071743211401068,0.11924726765776959,-0.2753169595480459,1.0,-0.045358716057005366,0.0,-0.7035877855116729,-0.7489465015686783
P039,4,football,Kansas,Big 12,-0.8264584859166663,-0.860392885604339,-0.2773359505847317,0,-0.749892412961533,-1.6569512257821408,426664.86,3,1,1,-0.7017220167599015,-0.6563633007028962,-0.8831568809879229,-0.9080917926674468,-0.9080917926674468,-1.146586327982986,-0.9503329628132884,-0.2467451773016155,-0.3996990437171966,-0.7281812677931546,-0.8921921569797441,-0.49147136356654525,0.012473646915676451,0.08585803271359409,-0.03364985061142781,1.0,-0.12473646915676473,0.047698907063107754,0.6729970122285567,0.5959594501348997
P039,5,football,Kansas,Big 12,-0.5202871525318802,-0.1449092796577217,-0.7056067765483588,0,-0.3711588710617689,-1.6569512257821408,710311.51,4,1,1,-0.8264584859166663,-0.7017220167599015,-0.6563633007028962,-0.860392885604339,-0.9080917926674468,-0.9080917926674468,-0.2773359505847317,-0.9503329628132884,-0.2467451773016155,-0.6828225517361494,-0.6377979859765025,-0.6444252299821263,0.028349197535628323,0.23372464460922826,-0.07035877855116732,1.0,0.3061713333847861,0.7154836059466173,-0.4282708259636271,0.5933841133677763
P039,6,football,Kansas,Big 12,0.1147348722661947,-0.8126939785412313,-0.185563630735383,0,0.0075746708379951,-1.6569512257821408,806484.84,4,1,1,-0.5202871525318802,-0.8264584859166663,-0.7017220167599015,-0.1449092796577217,-0.860392885604339,-0.9080917926674468,-0.7056067765483588,-0.2773359505847317,-0.9503329628132884,-0.4106702553941172,-0.6059987146010973,-0.3895021192894912,0.2755542000463075,0.10016770483252638,0.1866037170270089,1.0,0.6350220247980749,-0.6677846988835096,0.5200431458129757,0.4872804717275411
P039,7,football,Kansas,Big 12,-0.4522490784463722,-1.0988874209198782,-0.6444252299821263,0,0.3863082127377591,-1.6569512257821408,732838.7,4,1,1,0.1147348722661947,-0.5202871525318802,-0.8264584859166663,-0.8126939785412313,-0.1449092796577217,-0.860392885604339,-0.185563630735383,-0.7056067765483588,-0.2773359505847317,-0.28593378623735255,-0.6854968930396105,-0.511865212421956,0.1757650247208957,-0.13832683048301272,-0.05812246923792078,0.0,-0.5669839507125669,-0.28619344237864697,-0.45886159924674325,-1.3120389923379572
P039,8,football,Kansas,Big 12,-1.3480837205722278,-1.146586327982986,-0.3996990437171966,0,0.7650417546375232,-1.6569512257821408,1003484.63,5,1,1,-0.4522490784463722,0.1147348722661947,-0.5202871525318802,-1.0988874209198782,-0.8126939785412313,-0.1449092796577217,-0.6444252299821263,-0.185563630735383,-0.7056067765483588,-0.5618659755841351,-1.0193892424813653,-0.409895968144902,-0.30503736548336097,-0.329122458735444,0.04588615992467433,0.0,-0.8958346421258556,-0.047698907063107754,0.24472618626492965,-0.6988073629240337
P039,9,football,Kansas,Big 12,-0.5316268315461314,-0.5741994432256922,-0.7667883231145912,0,1.1437752965372872,-1.6569512257821408,1181777.26,5,1,1,-1.3480837205722278,-0.4522490784463722,0.1147348722661947,-1.146586327982986,-1.0988874209198782,-0.8126939785412313,-0.3996990437171966,-0.6444252299821263,-0.185563630735383,-0.7773198768549104,-0.9398910640428522,-0.6036375322713047,-0.28349197535628334,0.06677846988835097,-0.1498947890872695,0.0,0.8164568890260964,0.5723868847572938,-0.3670892793973946,1.0217544943859957
P039,10,football,Kansas,Big 12,-0.7697600908454095,-0.9080917926674468,-0.4914713635665452,0,1.522508838437051,-1.6569512257821408,1426005.29,5,1,1,-0.5316268315461314,-1.3480837205722278,-0.4522490784463722,-0.5741994432256922,-1.146586327982986,-1.0988874209198782,-0.7667883231145912,-0.3996990437171966,-0.6444252299821263,-0.883156880987923,-0.8762925212920417,-0.5526529101327777,-0.013607614817101566,0.11447737695145883,0.009177231984934859,0.0,-0.2381332592992781,-0.3338923494417546,0.275316959548046,-0.2967086491929867
P040,1,basketball,Alabama,SEC,-0.8604775229594204,0.4751765121626799,0.2732979685113602,0,-1.507359496761061,1.5294934391835149,6701.34,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8604775229594204,0.4751765121626799,0.2732979685113602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P040,2,basketball,Alabama,SEC,-0.5996649056316394,-0.0495114655315061,-0.1243820841691507,0,-1.128625954861297,1.5294934391835149,18236.6,1,0,4,-0.8604775229594204,0.0,0.0,0.4751765121626799,0.0,0.0,0.2732979685113602,0.0,0.0,-0.7300712142955299,0.2128325233155869,0.07445794217110474,0.26081261732778094,-0.524687977694186,-0.3976800526805109,0.0,0.26081261732778094,-0.5246879776941861,-0.3976800526805109,-0.661555413046916
P040,3,basketball,Alabama,SEC,-0.5543061895746341,0.5228754192257877,-0.5220621368496614,0,-0.749892412961533,1.5294934391835149,17059.04,1,0,4,-0.5996649056316394,-0.8604775229594204,0.0,-0.0495114655315061,0.4751765121626799,0.0,-0.1243820841691507,0.2732979685113602,0.0,-0.671482872721898,0.31618015528565385,-0.12438208416915064,0.15308566669239315,0.023849453531553905,-0.39768005268051076,0.0,0.045358716057005366,0.5723868847572938,-0.3976800526805107,0.22006554813378848
P040,4,basketball,Alabama,SEC,-0.9398552760591796,0.2843808839102486,0.1509348753788952,0,-0.3711588710617689,1.5294934391835149,20362.41,1,0,4,-0.5543061895746341,-0.5996649056316394,-0.8604775229594204,0.5228754192257877,-0.0495114655315061,0.4751765121626799,-0.5220621368496614,-0.1243820841691507,0.2732979685113602,-0.697942123755151,0.2525816125348434,-0.16516978187997233,-0.019277454324227238,-5.551115123125783e-18,-0.07647693320779056,0.0,-0.38554908648454556,-0.2384945353155391,0.6729970122285566,0.04895339042847191
P040,5,basketball,Alabama,SEC,-0.6223442636601423,-0.1926081867208295,0.2427071952282438,0,0.0075746708379951,1.5294934391835149,42403.19,1,0,4,-0.9398552760591796,-0.5543061895746341,-0.5996649056316394,0.2843808839102486,0.5228754192257877,-0.0495114655315061,0.1509348753788952,-0.5220621368496614,-0.1243820841691507,-0.705501909764652,0.2048827054717356,-0.042806688747507475,-0.04535871605700541,-0.06677846988835093,0.177426485042074,0.0,0.31751101239903734,-0.4769890706310781,0.09177231984934861,-0.06770573838269214
P040,6,basketball,Alabama,SEC,-0.6563633007028962,0.9044666757306502,0.2121164219451277,0,0.3863082127377591,1.5294934391835149,49008.5,1,0,4,-0.6223442636601423,-0.9398552760591796,-0.5543061895746341,-0.1926081867208295,0.2843808839102486,0.5228754192257877,0.2427071952282438,0.1509348753788952,-0.5220621368496614,-0.739520946807406,0.33207979097335644,0.20191949751742222,0.0011339679014251037,0.06677846988835094,0.22943079962337162,0.0,-0.034019037042753886,1.0970748624514797,-0.0305907732831161,1.0324650521256096
P040,7,basketball,Alabama,SEC,-0.5429665105603828,0.3797786980364643,-0.0020189910366858,0,0.7650417546375232,1.5294934391835149,59422.06,2,0,4,-0.6563633007028962,-0.6223442636601423,-0.9398552760591796,0.9044666757306502,-0.1926081867208295,0.2843808839102486,0.2121164219451277,0.2427071952282438,0.1509348753788952,-0.6072246916411403,0.3638790623487616,0.15093487537889524,0.11566472594536366,0.13832683048301267,-0.048945237252985906,0.0,0.11339679014251336,-0.524687977694186,-0.2141354129818135,-0.6254266005334861
P040,8,basketball,Alabama,SEC,-0.0893793499903294,0.0458863485947095,-0.1549728574522669,0,1.1437752965372872,1.5294934391835149,83685.62,2,0,4,-0.5429665105603828,-0.6563633007028962,-0.6223442636601423,0.3797786980364643,0.9044666757306502,-0.1926081867208295,-0.0020189910366858,0.2121164219451277,0.2427071952282438,-0.42956972041786945,0.4433772407872747,0.01837485781872499,0.17122915311519518,0.019079562825243125,-0.14071755710233455,0.0,0.45358716057005344,-0.33389234944175483,-0.15295386641558112,-0.03325905528728251
P040,9,basketball,Alabama,SEC,-0.4635887574606235,0.427477605099572,0.3038887417944763,0,1.522508838437051,1.5294934391835149,86279.05,2,0,4,-0.0893793499903294,-0.5429665105603828,-0.6563633007028962,0.0458863485947095,0.3797786980364643,0.9044666757306502,-0.1549728574522669,-0.0020189910366858,0.2121164219451277,-0.36531153933711186,0.28438088391024857,0.048965631101841184,0.10319107902968713,-0.17648595613349893,0.012236309313246463,0.0,-0.3742094074702941,0.3815912565048625,0.4588615992467432,0.4662434482813116
P040,10,basketball,Alabama,SEC,-0.9285155970449284,0.0935852556578174,0.2121164219451277,0,1.9012423803368153,1.5294934391835149,50367.59,2,0,4,-0.4635887574606235,-0.0893793499903294,-0.5429665105603828,0.427477605099572,0.0458863485947095,0.3797786980364643,0.3038887417944763,-0.1549728574522669,-0.0020189910366858,-0.4938279014986271,0.18898306978403293,0.12034410209577902,-0.15308566669239307,-0.04769890706310782,0.11012678381921837,0.0,-0.46492683958430486,-0.3338923494417546,-0.09177231984934858,-0.890591508875408
P041,1,football,Ohio State,Big Ten,-1.2346869304297143,-0.7172961644150156,-0.3691082704340804,0,-1.507359496761061,1.5294934391835149,5755.54,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2346869304297143,-0.7172961644150156,-0.3691082704340804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P041,2,football,Ohio State,Big Ten,-1.087271103244447,-0.2880060008470452,-0.307926723867848,0,-1.128625954861297,1.5294934391835149,18728.67,1,1,2,-1.2346869304297143,0.0,0.0,-0.7172961644150156,0.0,0.0,-0.3691082704340804,0.0,0.0,-1.1609790168370808,-0.5026510826310304,-0.3385174971509642,0.14741582718526725,0.42929016356797045,0.061181546566232425,0.0,0.14741582718526725,0.42929016356797045,0.061181546566232425,0.6378875373194701
P041,3,football,Ohio State,Big Ten,-1.5975566588857573,-0.5265005361625843,-0.7667883231145912,0,-0.749892412961533,1.5294934391835149,23267.28,1,1,2,-1.087271103244447,-1.2346869304297143,0.0,-0.2880060008470452,-0.7172961644150156,0.0,-0.307926723867848,-0.3691082704340804,0.0,-1.306504897519973,-0.5106009004748817,-0.4812744391388399,-0.18143486422802146,0.09539781412621567,-0.1988400263402554,0.0,-0.5102855556413102,-0.2384945353155391,-0.45886159924674325,-1.2076416902035925
P041,4,football,Ohio State,Big Ten,-1.5068392267717463,-0.335704907910153,-0.8585606429639399,0,-0.3711588710617689,1.5294934391835149,34357.77,1,1,2,-1.5975566588857573,-1.087271103244447,-1.2346869304297143,-0.5265005361625843,-0.2880060008470452,-0.7172961644150156,-0.7667883231145912,-0.307926723867848,-0.3691082704340804,-1.3972223296339836,-0.3834038149732608,-0.6444252299821264,-0.13267424446674062,0.09062792341990489,-0.19272187168363217,0.0,0.09071743211401095,0.1907956282524313,-0.09177231984934864,0.1897407405170936
P041,5,football,Ohio State,Big Ten,-1.189328214372709,-0.6218983502887999,-0.736197549831475,0,0.0075746708379951,1.5294934391835149,41751.42,1,1,2,-1.5068392267717463,-1.5975566588857573,-1.087271103244447,-0.335704907910153,-0.5265005361625843,-0.2880060008470452,-0.8585606429639399,-0.7667883231145912,-0.307926723867848,-1.4312413666767376,-0.4947012647871791,-0.787182171970002,-0.021545390127077502,-0.08108814200728329,-0.13765847977402296,0.0,0.31751101239903723,-0.2861934423786469,0.12236309313246485,0.15368066315285517
P041,6,football,Ohio State,Big Ten,-1.6769344119855163,-0.6218983502887999,0.0285717822464305,1,0.0075746708379951,1.5294934391835149,28061.04,1,1,2,-1.189328214372709,-1.5068392267717463,-1.5975566588857573,-0.6218983502887999,-0.335704907910153,-0.5265005361625843,-0.736197549831475,-0.8585606429639399,-0.7667883231145912,-1.4577006177099907,-0.5265005361625843,-0.5220621368496615,0.007937775309976015,-0.05723868847572937,0.250844340921553,1.0,-0.4876061976128072,0.0,0.7647693320779055,0.2771631344650983
P041,7,football,Ohio State,Big Ten,-1.053252066201693,-0.6218983502887999,-0.5526529101327777,0,0.3863082127377591,1.5294934391835149,60697.2,2,1,2,-1.6769344119855163,-1.189328214372709,-1.5068392267717463,-0.6218983502887999,-0.6218983502887999,-0.335704907910153,0.0285717822464305,-0.736197549831475,-0.8585606429639399,-1.3065048975199727,-0.6218983502887999,-0.42009289257260746,0.08731552840973525,-0.08585803271359407,0.16824925305713917,1.0,0.6236823457838232,0.0,-0.5812246923792083,0.04245765340461494
P041,8,football,Ohio State,Big Ten,-1.291385325500971,-0.1926081867208295,0.0285717822464305,0,0.7650417546375232,1.5294934391835149,50931.4,2,1,2,-1.053252066201693,-1.6769344119855163,-1.189328214372709,-0.6218983502887999,-0.6218983502887999,-0.6218983502887999,-0.5526529101327777,0.0285717822464305,-0.736197549831475,-1.340523934562727,-0.4788016290994765,-0.16516978187997225,0.031751101239903726,0.12878704907039112,0.17130833038545085,1.0,-0.23813325929927798,0.42929016356797045,0.5812246923792083,0.7723815966479007
P041,9,football,Ohio State,Big Ten,-1.223347251415463,-0.6218983502887999,-0.5832436834158939,0,1.1437752965372872,1.5294934391835149,46708.7,1,1,2,-1.291385325500971,-1.053252066201693,-1.6769344119855163,-0.1926081867208295,-0.6218983502887999,-0.6218983502887999,0.0285717822464305,-0.5526529101327777,0.0285717822464305,-1.189328214372709,-0.4788016290994765,-0.3691082704340804,0.11226282224108816,0.042929016356797044,-0.1254221704607765,1.0,0.068038074085508,-0.42929016356797045,-0.6118154656623245,-0.9730675551447869
P041,10,football,Ohio State,Big Ten,-1.688274090999768,-0.5265005361625843,-0.7056067765483588,0,1.522508838437051,1.5294934391835149,69329.0,2,1,2,-1.223347251415463,-1.291385325500971,-1.053252066201693,-0.6218983502887999,-0.1926081867208295,-0.6218983502887999,-0.5832436834158939,0.0285717822464305,-0.5526529101327777,-1.4010022226387342,-0.4470023577240713,-0.42009289257260746,-0.18370280003087167,-0.014309672118932354,-0.10706770649090677,0.0,-0.4649268395843049,0.09539781412621562,-0.12236309313246485,-0.49189211859055415
P042,1,basketball,Georgia,SEC,-0.9738743131019336,0.0458863485947095,0.2121164219451277,0,-1.507359496761061,-0.5948030041269224,57910.82,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9738743131019336,0.0458863485947095,0.2121164219451277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P042,2,basketball,Georgia,SEC,-0.9738743131019336,-0.2403070937839374,1.1298396204386143,0,-1.128625954861297,-0.5948030041269224,94925.97,2,0,4,-0.9738743131019336,0.0,0.0,0.0458863485947095,0.0,0.0,0.2121164219451277,0.0,0.0,-0.9738743131019336,-0.09721037259461394,0.670978021191871,0.0,-0.28619344237864686,0.9177231984934866,0.0,0.0,-0.28619344237864686,0.9177231984934866,0.6315297561148397
P042,3,basketball,Georgia,SEC,-0.6223442636601423,0.0935852556578174,0.9157042074568006,0,-0.749892412961533,-0.5948030041269224,158151.76,2,0,4,-0.9738743131019336,-0.9738743131019336,0.0,-0.2403070937839374,0.0458863485947095,0.0,1.1298396204386143,0.2121164219451277,0.0,-0.8566976299546698,-0.033611829843803495,0.7525534166135142,0.17576502472089567,0.02384945353155395,0.35179389275583645,0.0,0.35153004944179134,0.3338923494417548,-0.2141354129818137,0.47128698590173246
P042,4,basketball,Georgia,SEC,-0.5883252266173882,-0.0972103725946138,0.793341114324336,0,-0.3711588710617689,-0.5948030041269224,249674.83,3,0,4,-0.6223442636601423,-0.9738743131019336,-0.9738743131019336,0.0935852556578174,-0.2403070937839374,0.0458863485947095,0.9157042074568006,1.1298396204386143,0.2121164219451277,-0.7281812677931546,-0.08131073690691126,0.9462949807399169,0.15081773088954278,-0.009539781412621509,0.1529538664155811,0.0,0.03401903704275411,-0.1907956282524312,-0.12236309313246463,-0.27913968434214176
P042,5,basketball,Georgia,SEC,-0.4182300414036181,-0.3834038149732608,1.1298396204386143,1,-0.3711588710617689,-0.5948030041269224,180812.5,2,0,4,-0.5883252266173882,-0.6223442636601423,-0.9738743131019336,-0.0972103725946138,0.0935852556578174,-0.2403070937839374,0.793341114324336,0.9157042074568006,1.1298396204386143,-0.5429665105603828,-0.12900964397001907,0.9462949807399169,0.17009518521377007,-0.06200857918204015,-0.012236309313246463,1.0,0.1700951852137701,-0.286193442378647,0.33649850611427834,0.2204002489494014
P042,6,basketball,Georgia,SEC,-0.7470807328169069,-0.1926081867208295,0.946294980739917,0,0.0075746708379951,-0.5948030041269224,315945.18,3,0,4,-0.4182300414036181,-0.5883252266173882,-0.6223442636601423,-0.3834038149732608,-0.0972103725946138,0.0935852556578174,1.1298396204386143,0.793341114324336,0.9157042074568006,-0.5845453336126377,-0.22440745809623472,0.9564919051676224,-0.020411422225652377,-0.11447737695145876,0.04282708259636277,1.0,-0.3288506914132888,0.19079562825243132,-0.18354463969869728,-0.32159970285955475
P042,7,basketball,Georgia,SEC,-0.1460777450615861,-0.3834038149732608,0.5792057013425224,0,0.3863082127377591,-0.5948030041269224,481904.15,3,0,4,-0.7470807328169069,-0.4182300414036181,-0.5883252266173882,-0.1926081867208295,-0.3834038149732608,-0.0972103725946138,0.946294980739917,1.1298396204386143,0.793341114324336,-0.43712950642737036,-0.3198052722224504,0.8851134341736846,0.09978917532541173,-0.06677846988835098,-0.08259508786441382,1.0,0.6010029877553208,-0.19079562825243132,-0.36708927939739466,0.04311808010549478
P042,8,basketball,Georgia,SEC,-0.7810997698596608,-0.5741994432256922,1.1604303937217304,0,0.7650417546375232,-0.5948030041269224,340680.4,3,0,4,-0.1460777450615861,-0.7470807328169069,-0.4182300414036181,-0.3834038149732608,-0.1926081867208295,-0.3834038149732608,0.5792057013425224,0.946294980739917,1.1298396204386143,-0.5580860825793846,-0.3834038149732608,0.8953103586013899,-0.04876061976128073,-0.07631825130097254,-0.027531695954804637,1.0,-0.6350220247980747,-0.19079562825243135,0.581224692379208,-0.244592960671298
P042,9,basketball,Georgia,SEC,0.0466967981806869,-0.0972103725946138,0.793341114324336,1,0.7650417546375232,-0.5948030041269224,282588.34,3,0,4,-0.7810997698596608,-0.1460777450615861,-0.7470807328169069,-0.5741994432256922,-0.3834038149732608,-0.1926081867208295,1.1604303937217304,0.5792057013425224,0.946294980739917,-0.2934935722468533,-0.3516045435978556,0.8443257364628628,0.17463105681947066,0.009539781412621583,0.012236309313246485,1.0,0.8277965680403477,0.47698907063107837,-0.36708927939739444,0.9376963592740316
P042,10,basketball,Georgia,SEC,-1.2346869304297143,-0.3834038149732608,0.5792057013425224,0,1.1437752965372872,-0.5948030041269224,437233.83,3,0,4,0.0466967981806869,-0.7810997698596608,-0.1460777450615861,-0.0972103725946138,-0.5741994432256922,-0.3834038149732608,0.793341114324336,1.1604303937217304,0.5792057013425224,-0.6563633007028961,-0.3516045435978556,0.844325736462863,-0.24380309880640372,0.04769890706310784,-0.03670892793973944,1.0,-1.2813837286104013,-0.286193442378647,-0.2141354129818136,-1.7817125839708619
P043,1,football,Michigan,Big Ten,-1.5068392267717463,-0.1926081867208295,-0.1243820841691507,0,-1.507359496761061,0.4673452175282961,21963.72,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5068392267717463,-0.1926081867208295,-0.1243820841691507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P043,2,football,Michigan,Big Ten,-1.1326298193014526,-0.0972103725946138,-0.6138344566990102,0,-1.128625954861297,0.4673452175282961,48497.01,1,1,2,-1.5068392267717463,0.0,0.0,-0.1926081867208295,0.0,0.0,-0.1243820841691507,0.0,0.0,-1.3197345230365993,-0.14490927965772166,-0.36910827043408045,0.37420940747029374,0.09539781412621569,-0.48945237252985946,0.0,0.37420940747029374,0.09539781412621569,-0.48945237252985946,-0.019845150933350042
P043,3,football,Michigan,Big Ten,-1.0759314242301958,-0.2880060008470452,-0.2161544040184992,0,-0.749892412961533,0.4673452175282961,77525.02,2,1,2,-1.1326298193014526,-1.5068392267717463,0.0,-0.0972103725946138,-0.1926081867208295,0.0,-0.6138344566990102,-0.1243820841691507,0.0,-1.238466823434465,-0.1926081867208295,-0.31812364829555334,0.21545390127077524,-0.04769890706310785,-0.04588615992467425,0.0,0.056698395071256735,-0.1907956282524314,0.397680052680511,0.2635828194993363
P043,4,football,Michigan,Big Ten,-1.1326298193014526,-0.3834038149732608,-0.0326097643198019,0,-0.3711588710617689,0.4673452175282961,103007.53,2,1,2,-1.0759314242301958,-1.1326298193014526,-1.5068392267717463,-0.2880060008470452,-0.0972103725946138,-0.1926081867208295,-0.2161544040184992,-0.6138344566990102,-0.1243820841691507,-1.1137303542777004,-0.25620672947163997,-0.28753287501243713,0.11793266174821379,-0.07631825130097253,0.06729970122285575,0.0,-0.056698395071256735,-0.09539781412621562,0.1835446396986973,0.03144843050122495
